04/01/08,00:00,86.9300000,87.1600000,85.6900000,85.7800000,0
05/01/08,00:00,85.7100000,85.8200000,85.6900000,85.8200000,0
07/01/08,00:00,86.3000000,86.3000000,82.6700000,82.9900000,0
09/01/08,00:00,79.7000000,80.4100000,77.8100000,80.4000000,0
10/01/08,00:00,80.3200000,83.1700000,79.8600000,82.3300000,0
11/01/08,00:00,82.3200000,82.3600000,80.0000000,80.6200000,0
12/01/08,00:00,80.5900000,80.5900000,80.5200000,80.5200000,0
14/01/08,00:00,81.3300000,82.3700000,80.1500000,81.7500000,0
15/01/08,00:00,81.7500000,81.7800000,76.0000000,77.7800000,0
16/01/08,00:00,77.7700000,81.3000000,76.5000000,79.9000000,0
17/01/08,00:00,79.9900000,82.4500000,79.0200000,79.6000000,0
18/01/08,00:00,79.5800000,80.8200000,77.7600000,78.3652000,0
19/01/08,00:00,78.3800000,78.4000000,78.3600000,78.4000000,0
22/01/08,00:00,74.7200000,78.6900000,74.5000000,77.5700000,0
23/01/08,00:00,77.6100000,77.6100000,74.1200000,76.3300000,0
24/01/08,00:00,76.3200000,78.3200000,76.3200000,77.6700000,0
25/01/08,00:00,77.6700000,79.6700000,76.9700000,77.0500000,0
26/01/08,00:00,77.1100000,77.1100000,77.0300000,77.0300000,0
28/01/08,00:00,77.3000000,77.7100000,76.5000000,77.5700000,0
29/01/08,00:00,77.5800000,81.0600000,77.5700000,80.7600000,0
30/01/08,00:00,80.7600000,84.8400000,79.8900000,82.8700000,0
31/01/08,00:00,82.7600000,83.8400000,80.8100000,83.0800000,0
01/02/08,00:00,83.1700000,83.5800000,81.8700000,82.7500000,0
02/02/08,00:00,82.7600000,82.7600000,82.7500000,82.7600000,0
04/02/08,00:00,82.7800000,83.3000000,81.9100000,82.8800000,0
05/02/08,00:00,82.8800000,82.9000000,81.3500000,81.7600000,0
06/02/08,00:00,81.6900000,81.9300000,79.6000000,79.9100000,0
07/02/08,00:00,79.8900000,80.2300000,79.0000000,79.6800000,0
08/02/08,00:00,79.6800000,80.1400000,78.8100000,79.4200000,0
09/02/08,00:00,79.4000000,79.4000000,79.3300000,79.3300000,0
11/02/08,00:00,79.8700000,81.3900000,79.1000000,81.1400000,0
12/02/08,00:00,81.2500000,84.5200000,81.1300000,83.5200000,0
13/02/08,00:00,83.5300000,85.6300000,83.5200000,85.4400000,0
14/02/08,00:00,85.4000000,86.0500000,84.9000000,85.3000000,0
15/02/08,00:00,85.3400000,85.3900000,84.1700000,85.2000000,0
16/02/08,00:00,85.1800000,85.1800000,85.1800000,85.1800000,0
19/02/08,00:00,86.1100000,86.8800000,84.8300000,85.3400000,0
20/02/08,00:00,85.3400000,85.3700000,82.9500000,83.9400000,0
21/02/08,00:00,83.9400000,84.9500000,81.9100000,82.0400000,0
22/02/08,00:00,82.0400000,83.2000000,81.7500000,83.1300000,0
23/02/08,00:00,83.1300000,83.1300000,83.0400000,83.0400000,0
25/02/08,00:00,83.3400000,84.7400000,83.1400000,84.5800000,0
26/02/08,00:00,84.5800000,85.1000000,83.9100000,84.6100000,0
27/02/08,00:00,84.6100000,85.1900000,83.4300000,83.9700000,0
28/02/08,00:00,83.9700000,85.0000000,82.7500000,84.7200000,0
29/02/08,00:00,84.7300000,84.8000000,82.4000000,82.7700000,0
01/03/08,00:00,82.7400000,82.8300000,82.7400000,82.7900000,0
03/03/08,00:00,79.8800000,80.8400000,79.2500000,80.6700000,0
04/03/08,00:00,80.6800000,80.6800000,78.3500000,79.6300000,0
05/03/08,00:00,79.6300000,81.2800000,79.6200000,80.7600000,0
06/03/08,00:00,80.7600000,80.7800000,79.3800000,79.5000000,0
07/03/08,00:00,79.4900000,79.5200000,76.3700000,76.7000000,0
08/03/08,00:00,76.6900000,76.7100000,76.6000000,76.6000000,0
10/03/08,00:00,76.5300000,76.7100000,74.3800000,74.3800000,0
11/03/08,00:00,74.7800000,75.5000000,72.3900000,73.4000000,0
12/03/08,00:00,73.7200000,74.7500000,72.1300000,72.4500000,0
13/03/08,00:00,71.7300000,74.4200000,71.5850000,74.1800000,0
14/03/08,00:00,76.1900000,77.1800000,75.1300000,76.2300000,0
17/03/08,00:00,74.4600000,76.1900000,74.4600000,75.4900000,0
18/03/08,00:00,77.0000000,77.0000000,75.2900000,76.5300000,0
19/03/08,00:00,77.0000000,77.0000000,73.4500000,73.4500000,0
20/03/08,00:00,73.9900000,75.0000000,72.7400000,74.8000000,0
24/03/08,00:00,75.8000000,76.4800000,74.7900000,76.2900000,0
25/03/08,00:00,76.2200000,76.3100000,75.1500000,75.9000000,0
26/03/08,00:00,75.6000000,76.5000000,75.6000000,76.3000000,0
27/03/08,00:00,75.5000000,76.3300000,74.1400000,74.2200000,0
28/03/08,00:00,74.3500000,74.6000000,73.0800000,73.4700000,0
31/03/08,00:00,74.3200000,74.5800000,73.4000000,74.3000000,0
01/04/08,00:00,74.3000000,75.8800000,74.3000000,75.8700000,0
02/04/08,00:00,75.8700000,77.1800000,75.7500000,76.7790000,0
03/04/08,00:00,76.8200000,77.2200000,75.9000000,76.1500000,0
04/04/08,00:00,76.1800000,76.6300000,75.3300000,75.7000000,0
05/04/08,00:00,75.6900000,75.6900000,75.6500000,75.6500000,0
07/04/08,00:00,76.3600000,76.3600000,74.8800000,75.0100000,0
08/04/08,00:00,75.0200000,75.3900000,74.0400000,74.9400000,0
09/04/08,00:00,74.9700000,79.9000000,74.9100000,78.6000000,0
10/04/08,00:00,78.6000000,79.0500000,77.7900000,78.4600000,0
11/04/08,00:00,78.4400000,78.4400000,76.7200000,76.9600000,0
12/04/08,00:00,76.9600000,76.9600000,76.8600000,76.8600000,0
14/04/08,00:00,77.0700000,77.6300000,76.6700000,77.1500000,0
15/04/08,00:00,77.2000000,77.6400000,75.6000000,75.8100000,0
16/04/08,00:00,75.8100000,76.9200000,75.6400000,76.5800000,0
17/04/08,00:00,76.7000000,77.2500000,76.4000000,76.9100000,0
18/04/08,00:00,76.9100000,79.0900000,76.9100000,78.6700000,0
19/04/08,00:00,78.6800000,78.7000000,78.6600000,78.6600000,0
21/04/08,00:00,78.6900000,79.9000000,78.0000000,79.1200000,0
22/04/08,00:00,79.1000000,79.9900000,77.7500000,78.6800000,0
23/04/08,00:00,78.6800000,83.3600000,78.5600000,82.1600000,0
24/04/08,00:00,82.1876000,83.3600000,81.6500000,82.9000000,0
25/04/08,00:00,82.8600000,85.2500000,82.8600000,84.9500000,0
26/04/08,00:00,85.1000000,85.1000000,84.8400000,84.8400000,0
28/04/08,00:00,85.0100000,85.6400000,84.2800000,85.0500000,0
29/04/08,00:00,84.5400000,86.4500000,84.5400000,85.6500000,0
30/04/08,00:00,85.6395000,86.1800000,84.6500000,84.9400000,0
01/05/08,00:00,84.9300000,85.4800000,84.5800000,85.3300000,0
02/05/08,00:00,85.2900000,86.5000000,84.9800000,85.6100000,0
03/05/08,00:00,85.6200000,85.6900000,85.6200000,85.6900000,0
05/05/08,00:00,85.4000000,86.0700000,85.0500000,85.9200000,0
06/05/08,00:00,85.9100000,86.2100000,85.1300000,86.1500000,0
07/05/08,00:00,86.1500000,86.1500000,84.4300000,84.4900000,0
08/05/08,00:00,84.5500000,85.2000000,84.0100000,84.7100000,0
09/05/08,00:00,84.7100000,84.7600000,83.7700000,83.9500000,0
10/05/08,00:00,84.0600000,84.0600000,84.0600000,84.0600000,0
12/05/08,00:00,84.4000000,85.0000000,83.2900000,84.8700000,0
13/05/08,00:00,84.8900000,85.2900000,84.1200000,85.1500000,0
14/05/08,00:00,85.0900000,86.6700000,85.0700000,85.6300000,0
15/05/08,00:00,85.6300000,86.1300000,85.0000000,85.5800000,0
16/05/08,00:00,85.5900000,85.8400000,84.7400000,85.1200000,0
17/05/08,00:00,85.1700000,85.1700000,85.1700000,85.1700000,0
19/05/08,00:00,85.0100000,88.2900000,85.0100000,87.0900000,0
20/05/08,00:00,87.1100000,87.1100000,84.6100000,85.1300000,0
21/05/08,00:00,85.1400000,85.6000000,80.7800000,81.1300000,0
22/05/08,00:00,81.1300000,81.7000000,80.6200000,81.4500000,0
23/05/08,00:00,81.4300000,82.0900000,80.9200000,81.4700000,0
24/05/08,00:00,81.5200000,81.5200000,81.4800000,81.4800000,0
27/05/08,00:00,81.6000000,83.3000000,81.6000000,82.7600000,0
28/05/08,00:00,82.6600000,82.9300000,81.0900000,82.2300000,0
29/05/08,00:00,82.2200000,83.0000000,81.0600000,82.1100000,0
30/05/08,00:00,82.1100000,82.9400000,81.0400000,82.6700000,0
31/05/08,00:00,82.6700000,82.7700000,82.6500000,82.7700000,0
02/06/08,00:00,82.4050000,82.4900000,80.4700000,81.0900000,0
03/06/08,00:00,81.1000000,81.7900000,77.3000000,78.0900000,0
04/06/08,00:00,78.1076000,78.8000000,77.4800000,78.0500000,0
05/06/08,00:00,78.1800000,78.1800000,76.8000000,77.2200000,0
06/06/08,00:00,77.2400000,77.3100000,73.0000000,73.1700000,0
07/06/08,00:00,73.1600000,73.2100000,73.1600000,73.1600000,0
09/06/08,00:00,73.5000000,74.1200000,73.1400000,73.9700000,0
10/06/08,00:00,73.9700000,74.1000000,72.7700000,73.6600000,0
11/06/08,00:00,73.6100000,73.7600000,72.9400000,73.3000000,0
12/06/08,00:00,73.3100000,77.0500000,73.3100000,74.0700000,0
13/06/08,00:00,74.0900000,75.4900000,74.0900000,75.1000000,0
14/06/08,00:00,75.1200000,75.1300000,75.1200000,75.1200000,0
16/06/08,00:00,74.7700000,75.4300000,74.0400000,75.0200000,0
17/06/08,00:00,75.0200000,75.5000000,73.8300000,74.3800000,0
18/06/08,00:00,74.3800000,76.3400000,73.6000000,74.7000000,0
19/06/08,00:00,74.7000000,77.2100000,74.6500000,76.9200000,0
20/06/08,00:00,76.9100000,77.2900000,75.6600000,75.9500000,0
21/06/08,00:00,75.8300000,75.8300000,75.8300000,75.8300000,0
23/06/08,00:00,76.4800000,76.4800000,75.1300000,75.5800000,0
24/06/08,00:00,75.6000000,75.6100000,74.1300000,74.7500000,0
25/06/08,00:00,74.7900000,74.7900000,69.3500000,69.7400000,0
26/06/08,00:00,69.6990000,70.3900000,68.0500000,68.2200000,0
27/06/08,00:00,68.2600000,68.2600000,66.3800000,66.8900000,0
28/06/08,00:00,66.9100000,66.9400000,66.9100000,66.9200000,0
30/06/08,00:00,66.6300000,66.7000000,65.5600000,65.7200000,0
01/07/08,00:00,65.7800000,66.2200000,64.5700000,65.3900000,0
02/07/08,00:00,65.4400000,65.9800000,63.9400000,63.9400000,0
03/07/08,00:00,63.9500000,64.6000000,63.5400000,64.4700000,0
07/07/08,00:00,65.3800000,65.6700000,63.5900000,63.7800000,0
08/07/08,00:00,64.5100000,65.9900000,64.2600000,65.9100000,0
09/07/08,00:00,65.9100000,67.2100000,65.3600000,65.5600000,0
10/07/08,00:00,65.4900000,66.4400000,65.0200000,65.9600000,0
11/07/08,00:00,65.9700000,65.9900000,62.8600000,63.2200000,0
12/07/08,00:00,63.2500000,63.2800000,63.2500000,63.2800000,0
14/07/08,00:00,63.7800000,64.2000000,62.6300000,63.1600000,0
15/07/08,00:00,63.1600000,64.3600000,62.0500000,63.9400000,0
16/07/08,00:00,63.9200000,65.6800000,63.5200000,65.5900000,0
17/07/08,00:00,65.5800000,67.2200000,65.0500000,66.9400000,0
18/07/08,00:00,66.9400000,68.3400000,66.5400000,68.0900000,0
19/07/08,00:00,68.0900000,68.1400000,68.0900000,68.1400000,0
21/07/08,00:00,68.5000000,68.9100000,67.3100000,68.3000000,0
22/07/08,00:00,68.2600000,69.5000000,67.7600000,69.3500000,0
23/07/08,00:00,69.2600000,69.2600000,65.6200000,66.7200000,0
24/07/08,00:00,66.7200000,66.7200000,62.0500000,62.5900000,0
25/07/08,00:00,62.6000000,64.1400000,62.3400000,63.7800000,0
26/07/08,00:00,63.7700000,63.8300000,63.7700000,63.8300000,0
28/07/08,00:00,63.2000000,64.0600000,62.2600000,62.3100000,0
29/07/08,00:00,62.3100000,63.4600000,62.3100000,63.0300000,0
30/07/08,00:00,63.6600000,63.9200000,63.0000000,63.4300000,0
31/07/08,00:00,62.5100000,62.9700000,61.0100000,61.0300000,0
01/08/08,00:00,61.0800000,62.2800000,60.7700000,61.9700000,0
02/08/08,00:00,61.9700000,62.0100000,61.9700000,62.0100000,0
04/08/08,00:00,62.1100000,62.2300000,61.1300000,61.3500000,0
05/08/08,00:00,61.3500000,65.6800000,61.3500000,65.1700000,0
06/08/08,00:00,65.1800000,66.0200000,64.0100000,65.4100000,0
07/08/08,00:00,65.4100000,66.1800000,64.6700000,64.7300000,0
08/08/08,00:00,64.7000000,68.7500000,64.3760000,67.8000000,0
09/08/08,00:00,67.8100000,67.8600000,67.8100000,67.8600000,0
11/08/08,00:00,67.9000000,67.9000000,66.2100000,66.5500000,0
12/08/08,00:00,66.5400000,66.9100000,65.5800000,65.9000000,0
13/08/08,00:00,65.9000000,66.0700000,64.0300000,64.2100000,0
14/08/08,00:00,63.5100000,65.4300000,63.5100000,64.8300000,0
15/08/08,00:00,64.8300000,65.3100000,63.8500000,64.3900000,0
16/08/08,00:00,64.3900000,64.4500000,64.3700000,64.4500000,0
18/08/08,00:00,64.7800000,65.1800000,63.1800000,63.6600000,0
19/08/08,00:00,63.5900000,63.6400000,62.6200000,63.0000000,0
20/08/08,00:00,63.0000000,63.9600000,62.2100000,63.2500000,0
21/08/08,00:00,63.2500000,63.7800000,62.3100000,63.5100000,0
22/08/08,00:00,63.5200000,65.7000000,63.5200000,65.5800000,0
23/08/08,00:00,65.5700000,65.5700000,65.5500000,65.5500000,0
25/08/08,00:00,64.9500000,65.4900000,63.5800000,64.1170000,0
26/08/08,00:00,64.1200000,64.3900000,62.8800000,63.3900000,0
27/08/08,00:00,63.3900000,65.2000000,63.2000000,64.5100000,0
28/08/08,00:00,64.5100000,66.9800000,64.3500000,66.2382000,0
29/08/08,00:00,66.2400000,66.4100000,65.1000000,65.6100000,0
30/08/08,00:00,65.6100000,65.6100000,65.5600000,65.5600000,0
02/09/08,00:00,67.0000000,68.4400000,65.4410000,65.9100000,0
03/09/08,00:00,65.9000000,67.0700000,64.1400000,66.0200000,0
04/09/08,00:00,66.0300000,66.0700000,62.0400000,62.9700000,0
05/09/08,00:00,62.9800000,63.4400000,61.8900000,62.9100000,0
06/09/08,00:00,62.9100000,62.9100000,62.8900000,62.8900000,0
08/09/08,00:00,62.8200000,64.0500000,61.9500000,63.8400000,0
09/09/08,00:00,63.8800000,65.1500000,63.8500000,63.9500000,0
10/09/08,00:00,63.9500000,64.0200000,61.5800000,61.7100000,0
11/09/08,00:00,61.7100000,62.6700000,61.1500000,62.6300000,0
12/09/08,00:00,62.5900000,63.4200000,61.7472000,63.3700000,0
13/09/08,00:00,63.3700000,63.3700000,63.3000000,63.3000000,0
15/09/08,00:00,61.6100000,62.7500000,61.0000000,62.4000000,0
16/09/08,00:00,62.3700000,62.9600000,60.1600000,61.6300000,0
17/09/08,00:00,61.6190000,61.7200000,56.4800000,56.5800000,0
18/09/08,00:00,56.5800000,58.5710000,54.3200000,57.8850000,0
19/09/08,00:00,58.1100000,60.9000000,58.1100000,59.7600000,0
20/09/08,00:00,59.7840000,59.7840000,59.7600000,59.7600000,0
22/09/08,00:00,59.6000000,60.3900000,58.2700000,58.7200000,0
23/09/08,00:00,58.8100000,60.3800000,57.1900000,57.1900000,0
24/09/08,00:00,57.2100000,58.8500000,56.9400000,57.4100000,0
25/09/08,00:00,57.4400000,58.1800000,56.8100000,57.3600000,0
26/09/08,00:00,57.4200000,58.4900000,56.0100000,58.3300000,0
27/09/08,00:00,58.3200000,58.3200000,58.3200000,58.3200000,0
29/09/08,00:00,57.7100000,57.9500000,54.7500000,55.6300000,0
30/09/08,00:00,55.6200000,57.6500000,55.4700000,57.4200000,0
01/10/08,00:00,57.4200000,57.9900000,55.3700000,56.6200000,0
02/10/08,00:00,56.6100000,56.8200000,53.3600000,53.5800000,0
03/10/08,00:00,53.6200000,56.4000000,53.5800000,53.9200000,0
04/10/08,00:00,53.9000000,53.9000000,53.8300000,53.8300000,0
06/10/08,00:00,51.5100000,53.0000000,47.8800000,51.3300000,0
07/10/08,00:00,51.2900000,52.5300000,48.9200000,49.0800000,0
08/10/08,00:00,49.2800000,49.9100000,47.1900000,47.3500000,0
09/10/08,00:00,47.3600000,48.7900000,44.4700000,45.0300000,0
10/10/08,00:00,45.0200000,45.0200000,40.0000000,42.1600000,0
11/10/08,00:00,42.1600000,42.1600000,41.8000000,41.8000000,0
13/10/08,00:00,43.5700000,47.3100000,42.5200000,47.2900000,0
14/10/08,00:00,47.1600000,49.4199000,43.6200000,45.0600000,0
15/10/08,00:00,44.9600000,45.4800000,41.5400000,41.9400000,0
16/10/08,00:00,41.9400000,45.0000000,40.0000000,44.8500000,0
17/10/08,00:00,44.8500000,46.8000000,43.2300000,44.5900000,0
18/10/08,00:00,44.5500000,44.5500000,44.5500000,44.5500000,0
20/10/08,00:00,44.0100000,46.7600000,43.7500000,46.6800000,0
21/10/08,00:00,46.6700000,47.6900000,45.5400000,46.4200000,0
22/10/08,00:00,46.4300000,46.4300000,41.8300000,42.8800000,0
23/10/08,00:00,42.8800000,46.8100000,42.8300000,46.5300000,0
24/10/08,00:00,46.6100000,47.2400000,42.5600000,45.1800000,0
25/10/08,00:00,45.2000000,45.2400000,45.1800000,45.2400000,0
27/10/08,00:00,45.4300000,46.1000000,42.3299000,42.3600000,0
28/10/08,00:00,46.0000000,49.0100000,43.6300000,48.9100000,0
29/10/08,00:00,48.9100000,52.8200000,48.8700000,49.8000000,0
30/10/08,00:00,52.0700000,52.7800000,48.5800000,50.7000000,0
31/10/08,00:00,50.7000000,52.6000000,49.3500000,52.4200000,0
03/11/08,00:00,51.2800000,53.1600000,50.8200000,52.7800000,0
04/11/08,00:00,52.6800000,54.1300000,52.6800000,53.5200000,0
05/11/08,00:00,53.5200000,53.6200000,49.0000000,49.5600000,0
06/11/08,00:00,49.5500000,50.1900000,45.3500000,45.7400000,0
07/11/08,00:00,45.7400000,47.2800000,45.3500000,46.5900000,0
08/11/08,00:00,46.5900000,46.5900000,46.5800000,46.5800000,0
10/11/08,00:00,47.5100000,48.3100000,45.6000000,46.2900000,0
11/11/08,00:00,46.3000000,46.3400000,42.7500000,43.9398000,0
12/11/08,00:00,43.9400000,43.9700000,42.0000000,42.5500000,0
13/11/08,00:00,42.5600000,43.3200000,39.0700000,43.1930000,0
14/11/08,00:00,43.1660000,43.7500000,40.8100000,41.0000000,0
15/11/08,00:00,41.0100000,41.0400000,41.0100000,41.0400000,0
17/11/08,00:00,41.4200000,42.7800000,40.5100000,41.1400000,0
18/11/08,00:00,41.1300000,41.1800000,38.0700000,39.5400000,0
19/11/08,00:00,39.4900000,40.1000000,37.4500000,37.4700000,0
