18/11/04,00:00,40.51,41.45,40.15,40.77,0
19/11/04,00:00,40.81,43.38,40.67,43.2,0
22/11/04,00:00,43.93,44.21,42.28,42.42,0
23/11/04,00:00,42.48,43.61,41.53,42.29,0
24/11/04,00:00,41.87,42.72,41.17,42.58,0
25/11/04,00:00,42.66,43.86,42.66,42.97,0
26/11/04,00:00,43.01,43.4,42.62,42.9,0
29/11/04,00:00,43.13,44.21,41.98,43.98,0
30/11/04,00:00,44.04,45.37,43.58,44.03,0
01/12/04,00:00,43.74,43.88,41.12,41.37,0
02/12/04,00:00,41.42,41.42,37.97,38.97,0
03/12/04,00:00,39.01,39.53,36.91,38.31,0
06/12/04,00:00,38.71,39.21,37.89,38.27,0
07/12/04,00:00,38.31,38.56,36.7,36.92,0
08/12/04,00:00,36.94,37.56,35.71,37.06,0
09/12/04,00:00,37.11,38.74,37.11,38.33,0
10/12/04,00:00,38.36,39.35,36.44,36.54,0
13/12/04,00:00,36.97,37.6,36.16,37.13,0
14/12/04,00:00,37.17,38,36.76,37.95,0
15/12/04,00:00,37.81,41,37.81,40.87,0
16/12/04,00:00,40.91,42.7,40.17,41.32,0
17/12/04,00:00,41.31,43.17,41.09,43.14,0
20/12/04,00:00,42.83,43.54,42.38,43.03,0
21/12/04,00:00,43.01,43.02,42.17,42.74,0
22/12/04,00:00,42.74,42.79,40.69,40.83,0
23/12/04,00:00,40.83,40.83,40.15,40.53,0
24/12/04,00:00,40.83,40.83,40.15,39.77,0
27/12/04,00:00,40.83,40.83,40.15,39.77,0
28/12/04,00:00,40.83,40.83,40.15,39.77,0
29/12/04,00:00,38.42,39.35,38.13,38.92,0
30/12/04,00:00,38.93,40.37,38.93,40.29,0
31/12/04,00:00,40.24,40.49,40.08,40.24,0
03/01/05,00:00,40.36,40.36,40.36,40.36,0
04/01/05,00:00,40.37,41.15,38.74,40.94,0
05/01/05,00:00,40.95,41.38,40.28,40.9,0
06/01/05,00:00,40.89,40.91,40.22,40.44,0
07/01/05,00:00,43.17,44.14,42.44,43.54,0
10/01/05,00:00,43.57,45.29,43.35,43.37,0
11/01/05,00:00,43.35,44.06,43.09,43.58,0
12/01/05,00:00,43.72,44.32,42.95,44.14,0
13/01/05,00:00,44.11,45.99,42.91,45.74,0
14/01/05,00:00,45.73,46.1,45.19,45.51,0
17/01/05,00:00,45.87,45.87,45.12,45.13,0
18/01/05,00:00,45.12,46.47,44.74,45.52,0
19/01/05,00:00,45.52,45.52,44.69,44.74,0
20/01/05,00:00,44.74,44.74,43.8,44.27,0
21/01/05,00:00,44.27,46.11,44.27,45.73,0
24/01/05,00:00,46.41,46.42,44.3,46.02,0
25/01/05,00:00,45.81,47.05,45.57,46.78,0
26/01/05,00:00,46.74,46.74,44.54,46.39,0
27/01/05,00:00,46.4,47.09,46.09,46.18,0
28/01/05,00:00,46.19,46.22,44.35,44.8,0
31/01/05,00:00,44.15,45.9,43.43,45.87,0
01/02/05,00:00,45.42,45.56,44.53,44.67,0
02/02/05,00:00,44.64,44.84,43.56,43.64,0
03/02/05,00:00,43.65,43.77,42.68,43.37,0
04/02/05,00:00,43.38,44.28,43.38,43.69,0
07/02/05,00:00,43.58,44.11,41.6,43.37,0
08/02/05,00:00,43.38,43.38,42.29,42.93,0
09/02/05,00:00,42.64,43.96,42.42,42.95,0
10/02/05,00:00,42.95,44.67,42.92,44.52,0
11/02/05,00:00,44.53,44.88,44.01,44.64,0
14/02/05,00:00,44.68,45.1,43.95,44.7,0
15/02/05,00:00,44.71,45.01,44.58,44.72,0
16/02/05,00:00,44.66,46.06,44.52,45.71,0
17/02/05,00:00,45.72,46.21,45.03,45.38,0
18/02/05,00:00,45.38,46.16,45.35,46,0
21/02/05,00:00,46.15,46.77,46.03,46.16,0
22/02/05,00:00,46.76,48.4,46.74,48.15,0
23/02/05,00:00,48.08,48.34,47.56,47.81,0
24/02/05,00:00,47.83,49.5,47.83,49.19,0
25/02/05,00:00,49.19,49.67,48.62,49.4,0
28/02/05,00:00,49.82,50.28,49.63,50.14,0
01/03/05,00:00,50.12,50.55,49.28,50.34,0
02/03/05,00:00,50.44,51.65,50.25,51.5,0
03/03/05,00:00,51.49,53.17,51.38,52.36,0
04/03/05,00:00,52.34,52.5,51.5,52.23,0
07/03/05,00:00,52.13,52.45,51.32,52.31,0
08/03/05,00:00,52.3,53.26,51.52,52.81,0
09/03/05,00:00,52.88,54.17,52.69,53.51,0
10/03/05,00:00,53.5,53.5,52.19,52.64,0
11/03/05,00:00,52.63,53.58,51.59,53.22,0
14/03/05,00:00,53.12,54.51,52.47,53.81,0
15/03/05,00:00,53.81,54.27,53.01,53.72,0
16/03/05,00:00,53.72,55.12,52.87,55.01,0
17/03/05,00:00,55.01,56.33,55.01,55.23,0
18/03/05,00:00,55.23,55.83,55.01,55.76,0
21/03/05,00:00,55.76,56.04,55.15,55.63,0
22/03/05,00:00,55.63,55.73,54.27,54.45,0
23/03/05,00:00,54.41,54.41,51.52,52.45,0
24/03/05,00:00,52.51,52.8,51.4,52.74,0
25/03/05,00:00,52.78,52.78,52.78,52.78,0
28/03/05,00:00,52.78,52.78,52.78,52.78,0
29/03/05,00:00,51.54,53.04,50.37,52.08,0
30/03/05,00:00,51.88,52.11,49.94,50.22,0
31/03/05,00:00,50.28,53.71,50.24,53.05,0
01/04/05,00:00,53.08,55.26,53.08,55.15,0
04/04/05,00:00,55.52,55.93,55.52,55.73,0
05/04/05,00:00,55.77,55.77,53.45,53.93,0
06/04/05,00:00,53.54,54.26,52.98,53.46,0
07/04/05,00:00,53.5,54.55,51.75,52.3,0
08/04/05,00:00,52.34,52.78,51.11,52.06,0
11/04/05,00:00,51.57,52.52,50.76,52.12,0
12/04/05,00:00,52.14,52.81,50.74,50.85,0
13/04/05,00:00,50.69,50.69,49.03,49.42,0
14/04/05,00:00,49.46,50.72,49.33,50.43,0
15/04/05,00:00,50.45,50.65,49.33,49.71,0
18/04/05,00:00,49.33,49.79,48.51,48.96,0
19/04/05,00:00,49,51.26,49,51.24,0
20/04/05,00:00,51,51.84,50.76,51.12,0
21/04/05,00:00,51.17,52.29,50.84,52.29,0
22/04/05,00:00,52.33,53.67,52.04,53.26,0
25/04/05,00:00,53.83,54.21,52.56,52.89,0
26/04/05,00:00,52.94,52.94,51.83,52.64,0
27/04/05,00:00,52.42,52.63,50.25,50.49,0
28/04/05,00:00,50.56,51.65,49.79,51.62,0
29/04/05,00:00,51.65,51.92,49.08,49.33,0
02/05/05,00:00,49.93,49.93,49.93,49.93,0
03/05/05,00:00,50.46,50.64,49.04,49.11,0
04/05/05,00:00,48.91,49.89,48.14,49.53,0
05/05/05,00:00,49.57,50.58,49.23,50.36,0
06/05/05,00:00,50.37,50.67,49.35,49.74,0
09/05/05,00:00,50.37,50.51,49.26,50.37,0
10/05/05,00:00,50.38,51.52,50.12,50.65,0
11/05/05,00:00,50.53,50.53,48.69,48.69,0
12/05/05,00:00,48.73,48.73,47.17,47.49,0
13/05/05,00:00,47.51,47.67,46.2,47.33,0
16/05/05,00:00,46.74,47.1,46.36,47.02,0
17/05/05,00:00,47.04,47.79,46.85,47.74,0
18/05/05,00:00,47.67,48.33,46.49,46.69,0
19/05/05,00:00,46.7,47.67,46.5,46.74,0
20/05/05,00:00,46.74,47.28,46.49,46.99,0
23/05/05,00:00,46.97,47.67,46.41,47.06,0
24/05/05,00:00,47.1,48.32,46.81,48.14,0
25/05/05,00:00,48.02,49.2,47.12,48.69,0
26/05/05,00:00,48.7,49.72,48.49,49.03,0
27/05/05,00:00,49.06,49.9,48.78,49.65,0
30/05/05,00:00,49.87,49.87,49.87,49.87,0
31/05/05,00:00,49.9,49.9,48.86,49.83,0
01/06/05,00:00,49.73,52.33,49.73,51.93,0
02/06/05,00:00,51.96,52.41,50.7,50.84,0
03/06/05,00:00,50.85,53.26,50.81,52.76,0
06/06/05,00:00,52.95,53.4,51.79,52.41,0
07/06/05,00:00,52.45,52.57,51.49,51.86,0
08/06/05,00:00,51.51,52.33,49.97,50,0
09/06/05,00:00,50.06,52.47,49.71,52.39,0
10/06/05,00:00,52.42,53.01,51.46,51.58,0
13/06/05,00:00,51.67,54.1,51.61,53.54,0
14/06/05,00:00,53.56,54,52.78,52.94,0
15/06/05,00:00,52.78,54.71,52.78,53.19,0
16/06/05,00:00,53.22,54.82,53.22,54.65,0
17/06/05,00:00,54.67,56.9,54.6,56.88,0
20/06/05,00:00,57.55,57.77,56.29,57.23,0
21/06/05,00:00,57.24,57.67,56.53,56.53,0
22/06/05,00:00,56.48,57.38,55.76,56.13,0
23/06/05,00:00,56.26,57.54,55.7,57.1,0
24/06/05,00:00,57.11,57.85,56.76,57.74,0
27/06/05,00:00,58.22,58.93,58.13,58.47,0
28/06/05,00:00,58.49,58.49,56.16,56.56,0
29/06/05,00:00,56.45,56.55,54.94,55.17,0
30/06/05,00:00,55.19,55.98,54.68,54.85,0
01/07/05,00:00,54.87,57.08,54.74,57.07,0
04/07/05,00:00,56.74,57.33,56.62,57.17,0
05/07/05,00:00,57.18,58.09,57.18,57.76,0
06/07/05,00:00,57.67,58.82,57.67,58.81,0
07/07/05,00:00,58.81,59.48,54.53,58.18,0
08/07/05,00:00,58.18,59.73,57.03,57.45,0
11/07/05,00:00,56.83,57.24,56.07,57.2,0
12/07/05,00:00,57.22,58.81,56.81,58.46,0
13/07/05,00:00,58.31,58.93,57.61,57.71,0
14/07/05,00:00,57.72,58.32,55.49,56.35,0
15/07/05,00:00,56.35,57.43,55.48,56.83,0
18/07/05,00:00,56.89,57.83,55.78,56.51,0
19/07/05,00:00,56.53,57.24,56.1,57.2,0
20/07/05,00:00,57.22,58.13,56.04,56.57,0
21/07/05,00:00,56.57,56.58,55.14,55.83,0
22/07/05,00:00,55.82,57.75,55.69,57.58,0
25/07/05,00:00,57.63,57.97,56.58,57.85,0
26/07/05,00:00,57.85,58.65,57.35,58.14,0
27/07/05,00:00,58.17,58.53,57.58,57.92,0
28/07/05,00:00,57.91,58.99,57.77,58.87,0
29/07/05,00:00,58.85,60.02,58.85,59.7,0
01/08/05,00:00,59.53,61.24,59.53,60.52,0
02/08/05,00:00,60.5,60.83,59.66,60.7,0
03/08/05,00:00,60.92,61.67,59.74,60.15,0
04/08/05,00:00,60.12,60.89,59.96,60.21,0
05/08/05,00:00,60.21,61.1,60.21,60.99,0
08/08/05,00:00,60.99,62.98,60.99,62.9,0
09/08/05,00:00,62.89,63.26,62.27,62.42,0
10/08/05,00:00,62.5,64.5,62.43,64.28,0
11/08/05,00:00,64.27,65.77,63.63,65.53,0
12/08/05,00:00,65.51,66.54,65.44,66.36,0
15/08/05,00:00,66.21,67.12,65.61,66.79,0
16/08/05,00:00,66.74,67.55,65.97,66.51,0
17/08/05,00:00,66.78,66.78,62.67,62.99,0
18/08/05,00:00,62.98,63.41,61.54,62.74,0
19/08/05,00:00,62.74,64.78,62.6,64.54,0
22/08/05,00:00,64.4,65.65,64.05,64.57,0
23/08/05,00:00,64.57,65.53,64.16,65.24,0
24/08/05,00:00,65.44,67.31,64.95,67.14,0
25/08/05,00:00,67.11,67.19,65.36,66.38,0
26/08/05,00:00,66.08,66.63,64.57,64.85,0
29/08/05,00:00,66.08,66.63,64.57,64.85,0
30/08/05,00:00,67.08,68.76,66.1,67.49,0
31/08/05,00:00,67.64,68.05,65.29,66.68,0
01/09/05,00:00,66.7,67.47,66.11,67.17,0
02/09/05,00:00,67.18,67.2,65.01,65.57,0
05/09/05,00:00,64.57,64.6,63.97,64.26,0
06/09/05,00:00,64.28,65.51,63.65,64.12,0
07/09/05,00:00,64.05,64.35,61.93,62.24,0
08/09/05,00:00,62.25,63.07,60.98,62.47,0
09/09/05,00:00,62.48,63.56,61.98,62.36,0
12/09/05,00:00,62.4,62.63,60.94,61.54,0
13/09/05,00:00,61.56,61.81,60.66,61.13,0
14/09/05,00:00,61.03,62.96,61.03,62.84,0
15/09/05,00:00,62.84,63.31,61.41,62.18,0
16/09/05,00:00,62.19,62.19,59.92,60.1,0
19/09/05,00:00,60.8,64.25,60.47,64.06,0
20/09/05,00:00,64.08,64.19,62.02,63.04,0
21/09/05,00:00,62.95,64.61,62.95,63.87,0
22/09/05,00:00,63.89,64.95,63.32,63.72,0
23/09/05,00:00,63.73,63.73,61.28,61.56,0
26/09/05,00:00,61.62,63.03,60.48,62.97,0
27/09/05,00:00,63.01,63.17,61.79,62.06,0
28/09/05,00:00,61.94,63.15,61.49,62.84,0
29/09/05,00:00,62.73,63.38,61.18,62.94,0
30/09/05,00:00,62.97,63.08,61.49,62.56,0
03/10/05,00:00,62.78,63.15,61.53,61.96,0
04/10/05,00:00,61.99,61.99,59.19,60.1,0
05/10/05,00:00,59.89,60.42,58.17,58.38,0
06/10/05,00:00,58.41,58.41,56.83,57.05,0
07/10/05,00:00,57.08,57.87,56.99,57.72,0
10/10/05,00:00,57.77,58.25,56.41,57.73,0
11/10/05,00:00,57.75,59.03,57.75,58.94,0
12/10/05,00:00,58.81,59.79,58.67,59.33,0
13/10/05,00:00,59.36,59.55,57.95,58.66,0
14/10/05,00:00,58.68,58.68,56.84,57.84,0
17/10/05,00:00,57.88,59.53,57.88,58.99,0
18/10/05,00:00,59.01,59.04,57.5,58.2,0
19/10/05,00:00,58.09,58.43,56.46,57.39,0
20/10/05,00:00,57.42,57.97,55.92,56.36,0
21/10/05,00:00,56.71,57.37,55.88,57.3,0
24/10/05,00:00,56.42,58.16,56.24,57.93,0
25/10/05,00:00,57.93,60.1,57.53,60,0
26/10/05,00:00,60.02,60.63,58.65,58.74,0
27/10/05,00:00,58.72,59.48,58.05,58.71,0
28/10/05,00:00,58.72,59.38,58.53,59.28,0
31/10/05,00:00,58.91,59.16,57.94,58.35,0
01/11/05,00:00,58.33,59.55,57.89,58.68,0
02/11/05,00:00,58.8,59.41,58.04,58.97,0
03/11/05,00:00,58.95,61.08,58.32,60.99,0
04/11/05,00:00,60.98,61.01,59.59,59.68,0
07/11/05,00:00,59.25,59.43,57.57,58.41,0
08/11/05,00:00,58.4,58.63,57.53,58.11,0
09/11/05,00:00,58.25,58.44,56.56,56.81,0
10/11/05,00:00,56.8,56.8,55.09,55.42,0
11/11/05,00:00,55.43,55.58,54.55,54.93,0
14/11/05,00:00,55.38,55.78,54.7,54.99,0
15/11/05,00:00,55.03,55.48,54.07,54.18,0
16/11/05,00:00,54,55.29,53.6,55.01,0
17/11/05,00:00,55.02,56.03,53.98,54.1,0
18/11/05,00:00,54.13,54.51,52.58,53.13,0
21/11/05,00:00,54,54.45,52.91,53.49,0
22/11/05,00:00,53.54,54.8,53.54,54.51,0
23/11/05,00:00,54.19,54.44,53.53,54.28,0
24/11/05,00:00,54.33,54.57,53.32,53.42,0
25/11/05,00:00,53.47,53.83,53.06,53.19,0
28/11/05,00:00,53.71,54.18,52.68,53.36,0
29/11/05,00:00,53.4,53.77,52.44,52.7,0
30/11/05,00:00,52.49,53.6,51.91,53.41,0
01/12/05,00:00,53.45,55.02,53.03,54.74,0
02/12/05,00:00,54.77,55.72,54.34,55.58,0
05/12/05,00:00,56.14,57.2,55.95,56.33,0
06/12/05,00:00,56.37,56.65,55.88,56.09,0
07/12/05,00:00,55.87,56.71,55.12,55.24,0
08/12/05,00:00,55.29,57.55,55.26,57.31,0
09/12/05,00:00,57.32,58.23,55.69,56.03,0
12/12/05,00:00,56.66,58.56,56.38,58.43,0
13/12/05,00:00,58.45,58.9,57.74,58.44,0
14/12/05,00:00,58.35,59.84,58.12,59.05,0
15/12/05,00:00,59.06,59.85,58.63,58.83,0
16/12/05,00:00,58.82,58.82,56.53,56.6,0
19/12/05,00:00,56.5,57.13,55.01,55.21,0
20/12/05,00:00,55.21,55.75,54.97,55.15,0
21/12/05,00:00,55.23,56.06,54.86,55.88,0
22/12/05,00:00,55.89,58.54,55.26,55.77,0
23/12/05,00:00,55.76,56.4,55.31,56.35,0
26/12/05,00:00,55.76,56.4,55.31,56.35,0
27/12/05,00:00,55.76,56.4,55.31,56.35,0
28/12/05,00:00,55.73,57.75,55.63,57.31,0
29/12/05,00:00,57.31,58.19,56.87,57.74,0
30/12/05,00:00,57.73,59.12,57.26,58.87,0
02/01/06,00:00,57.73,59.12,57.26,58.87,0
03/01/06,00:00,59.43,62.27,58.98,61.57,0
04/01/06,00:00,61.68,62.18,60.71,62.02,0
05/01/06,00:00,62,62.44,61.4,61.46,0
06/01/06,00:00,61.44,63.47,61.44,63.17,0
09/01/06,00:00,63.02,63.59,61.79,62.39,0
10/01/06,00:00,62.37,62.85,61.88,62.26,0
11/01/06,00:00,62.27,63.35,61.24,62.57,0
12/01/06,00:00,62.56,63.45,62.56,62.73,0
13/01/06,00:00,62.72,63.19,61.92,62.49,0
16/01/06,00:00,63.29,63.41,62.81,62.98,0
17/01/06,00:00,62.98,64.59,62.98,64.47,0
18/01/06,00:00,64.46,65.08,63.32,63.68,0
19/01/06,00:00,63.69,64.94,63.4,64.83,0
20/01/06,00:00,64.85,67.11,64.85,66.29,0
23/01/06,00:00,66.55,66.72,65.58,66.22,0
24/01/06,00:00,66.24,66.24,63.59,63.73,0
25/01/06,00:00,63.53,63.53,62.25,62.65,0
26/01/06,00:00,62.82,64.08,62.57,63.49,0
27/01/06,00:00,63.5,65.01,63.5,64.83,0
30/01/06,00:00,65.39,66.03,64.3,65.8,0
31/01/06,00:00,65.82,66.17,64.88,65.43,0
01/02/06,00:00,65.3,66.53,63.44,64.29,0
02/02/06,00:00,64.3,64.79,62.04,62.4,0
03/02/06,00:00,62.41,63.02,61.62,62.86,0
06/02/06,00:00,62.89,64,62.78,62.84,0
07/02/06,00:00,62.86,62.86,60.9,61.12,0
08/02/06,00:00,60.97,61.23,60.07,60.33,0
09/02/06,00:00,60.33,61.65,60.2,60.47,0
10/02/06,00:00,60.48,60.87,58.76,59.07,0
13/02/06,00:00,59.08,59.45,58.41,58.78,0
14/02/06,00:00,58.81,59.12,57.67,57.79,0
15/02/06,00:00,57.61,58,55.94,56.19,0
16/02/06,00:00,56.21,57.54,56.21,57.05,0
17/02/06,00:00,57.07,58.6,57.07,58.17,0
20/02/06,00:00,59.24,60.14,59.1,60.03,0
21/02/06,00:00,60.08,60.29,59.37,60.07,0
22/02/06,00:00,59.84,59.84,57.89,58.33,0
23/02/06,00:00,58.36,59.03,57.73,58.46,0
24/02/06,00:00,58.49,61.14,58.49,60.87,0
27/02/06,00:00,60.24,60.67,59.11,59.29,0
28/02/06,00:00,59.34,60.29,58.71,60.05,0
01/03/06,00:00,59.76,60.76,59.68,60.49,0
02/03/06,00:00,60.55,62.76,60.55,62.58,0
03/03/06,00:00,62.6,63.15,62.08,62.69,0
06/03/06,00:00,62.69,62.74,60.67,60.9,0
07/03/06,00:00,60.93,61.37,59.37,59.77,0
08/03/06,00:00,59.53,59.77,57.61,58.38,0
09/03/06,00:00,58.43,61.53,58.43,61.04,0
10/03/06,00:00,61.06,61.48,61.06,61.19,0
13/03/06,00:00,61.02,62.41,60.31,62.15,0
14/03/06,00:00,62.17,63.65,61.72,63.49,0
15/03/06,00:00,63.38,63.42,61.86,62.23,0
16/03/06,00:00,62.25,63.99,61.48,63.69,0
17/03/06,00:00,63.7,63.78,62.6,62.67,0
20/03/06,00:00,62.56,62.62,60.56,60.79,0
21/03/06,00:00,60.8,61.51,60.32,61.42,0
22/03/06,00:00,61.34,62.21,60.67,60.78,0
23/03/06,00:00,60.79,62.58,60.72,62.44,0
24/03/06,00:00,62.44,63.12,61.96,62.73,0
27/03/06,00:00,62.55,63.02,62.03,62.83,0
28/03/06,00:00,62.82,64.57,62.65,64.25,0
29/03/06,00:00,64.21,65.08,63.94,64.76,0
30/03/06,00:00,64.75,65.89,64.47,65.61,0
31/03/06,00:00,65.61,65.96,64.86,64.94,0
03/04/06,00:00,65.93,67.2,65.86,66.12,0
04/04/06,00:00,66.13,66.59,65.05,66.38,0
05/04/06,00:00,66.4,67.43,65.89,67.16,0
06/04/06,00:00,67.16,68.29,67.16,67.89,0
07/04/06,00:00,67.89,67.89,66.67,67.33,0
10/04/06,00:00,67.71,68.89,67.52,68.65,0
11/04/06,00:00,68.65,69.72,68.38,69.4,0
12/04/06,00:00,69.46,70.17,69.22,69.55,0
13/04/06,00:00,69.53,70.38,68.7,70.23,0
14/04/06,00:00,70.22,70.22,70.22,70.22,0
17/04/06,00:00,70.22,70.22,70.22,70.22,0
18/04/06,00:00,71.83,72.43,70.9,72.3,0
19/04/06,00:00,72.32,74.02,71.95,73.77,0
20/04/06,00:00,73.77,74.26,72.49,73.29,0
21/04/06,00:00,73.28,74.88,72.29,74.66,0
24/04/06,00:00,74.3,74.58,72.76,73.06,0
25/04/06,00:00,73.04,74.06,72.08,73.26,0
26/04/06,00:00,73.4,73.81,72.24,72.31,0
27/04/06,00:00,72.29,72.31,70.67,70.82,0
28/04/06,00:00,70.81,72.64,70.35,72,0
01/05/06,00:00,70.81,72.64,70.35,72,0
02/05/06,00:00,73.97,74.89,73.47,74.57,0
03/05/06,00:00,74.67,75,72.48,72.66,0
04/05/06,00:00,72.63,72.63,69.6,70.11,0
05/05/06,00:00,70.11,71.17,69.98,70.81,0
08/05/06,00:00,70.93,71.12,69.04,70.05,0
09/05/06,00:00,70.07,71.47,70.04,70.95,0
10/05/06,00:00,70.84,72.21,69.94,72.11,0
11/05/06,00:00,72.12,73.58,72.03,73.32,0
12/05/06,00:00,73.33,73.34,72.15,72.29,0
15/05/06,00:00,71.27,71.28,69.39,69.62,0
16/05/06,00:00,69.64,70.63,68.59,69.34,0
17/05/06,00:00,69.23,69.83,68.3,68.3,0
18/05/06,00:00,68.06,68.99,67.46,68.8,0
19/05/06,00:00,68.81,69.4,67.3,67.71,0
22/05/06,00:00,67.27,68.35,66.66,68.12,0
23/05/06,00:00,68.15,70.09,68.15,69.74,0
24/05/06,00:00,69.57,69.57,67.74,67.79,0
25/05/06,00:00,67.82,69.72,67.62,69.64,0
26/05/06,00:00,69.68,70.18,69.15,69.56,0
29/05/06,00:00,69.67,69.67,69.67,69.67,0
30/05/06,00:00,69.71,71.1,69.71,69.96,0
31/05/06,00:00,69.74,69.84,67.81,69,0
01/06/06,00:00,69.04,69.87,67.93,68.31,0
